Date/Time,Log Level,Script,Deployment ID,User,Title,Detail
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,Data,"[{""FF_ID"":""143452"",""Ff_Line_Id"":""3"",""So_Id"":""143451"",""SO_Line_ID"":""2"",""Item"":""8399"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""315203805590""],""InventoryDetailID"":""35761"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""580.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""6"",""WarrantyEndDate"":""6/26/2022"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":""4021"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143452"",""Ff_Line_Id"":""6"",""So_Id"":""143451"",""SO_Line_ID"":""3"",""Item"":""8294"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""H6000E200900313""],""InventoryDetailID"":""35762"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""430.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""24"",""WarrantyEndDate"":""12/26/2023"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":""4021"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143452"",""Ff_Line_Id"":""9"",""So_Id"":""143451"",""SO_Line_ID"":""4"",""Item"":""8261"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""W0BY-0HND-34DN-""],""InventoryDetailID"":""35763"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""130.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":""4021"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143453"",""Ff_Line_Id"":""0"",""So_Id"":""143451"",""SO_Line_ID"":""1"",""Item"":""8407"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""191140400063"",""201115900001""],""InventoryDetailID"":""35764"",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""1.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""12"",""WarrantyEndDate"":""12/26/2022"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":""4021"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143455"",""Ff_Line_Id"":""0"",""So_Id"":""143454"",""SO_Line_ID"":""1"",""Item"":""8452"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""313181300981""],""InventoryDetailID"":""35765"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""580.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":""4323"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""0"",""So_Id"":""143454"",""SO_Line_ID"":""2"",""Item"":""7811"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""SR001"",""SR003""],""InventoryDetailID"":""35766"",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""500.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":""4323"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""3"",""So_Id"":""143454"",""SO_Line_ID"":""3"",""Item"":""7812"",""Item_type"":""InvtPart"",""Item_serial"":false,""Serial_N"":[""""],""InventoryDetailID"":"""",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""0.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":""4323"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""6"",""So_Id"":""143454"",""SO_Line_ID"":""4"",""Item"":""7813"",""Item_type"":""InvtPart"",""Item_serial"":false,""Serial_N"":[""""],""InventoryDetailID"":"""",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""0.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":""12"",""WarrantyEndDate"":""12/26/2022"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":""4323"",""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""}]"
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:49 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,usage,10000
28/12/2021 1:57:47 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,context,"{""type"":""userinterface"",""InvocationType"":{""SCHEDULED"":""scheduled"",""ON_DEMAND"":""ondemand"",""USER_INTERFACE"":""userinterface"",""ABORTED"":""aborted"",""SKIPPED"":""skipped""}}"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,Data,"[{""FF_ID"":""143452"",""Ff_Line_Id"":""3"",""So_Id"":""143451"",""SO_Line_ID"":""2"",""Item"":""8399"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""315203805590""],""InventoryDetailID"":""35761"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""580.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""6"",""WarrantyEndDate"":""6/26/2022"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143452"",""Ff_Line_Id"":""6"",""So_Id"":""143451"",""SO_Line_ID"":""3"",""Item"":""8294"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""H6000E200900313""],""InventoryDetailID"":""35762"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""430.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""24"",""WarrantyEndDate"":""12/26/2023"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143452"",""Ff_Line_Id"":""9"",""So_Id"":""143451"",""SO_Line_ID"":""4"",""Item"":""8261"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""W0BY-0HND-34DN-""],""InventoryDetailID"":""35763"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""130.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143453"",""Ff_Line_Id"":""0"",""So_Id"":""143451"",""SO_Line_ID"":""1"",""Item"":""8407"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""191140400063"",""201115900001""],""InventoryDetailID"":""35764"",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""1.00"",""FfDate"":""12/27/2021"",""AgrType"":""1"",""WarrantyInMonth"":""12"",""WarrantyEndDate"":""12/26/2022"",""BillingCycle"":"""",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143455"",""Ff_Line_Id"":""0"",""So_Id"":""143454"",""SO_Line_ID"":""1"",""Item"":""8452"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""313181300981""],""InventoryDetailID"":""35765"",""FF_Quantity"":""1"",""IbCreated"":"""",""ItemRate"":""580.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":true,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""0"",""So_Id"":""143454"",""SO_Line_ID"":""2"",""Item"":""7811"",""Item_type"":""InvtPart"",""Item_serial"":true,""Serial_N"":[""SR001"",""SR003""],""InventoryDetailID"":""35766"",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""500.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""3"",""So_Id"":""143454"",""SO_Line_ID"":""3"",""Item"":""7812"",""Item_type"":""InvtPart"",""Item_serial"":false,""Serial_N"":[""""],""InventoryDetailID"":"""",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""0.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":"""",""WarrantyEndDate"":""12/27/2021"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""},{""FF_ID"":""143456"",""Ff_Line_Id"":""6"",""So_Id"":""143454"",""SO_Line_ID"":""4"",""Item"":""7813"",""Item_type"":""InvtPart"",""Item_serial"":false,""Serial_N"":[""""],""InventoryDetailID"":"""",""FF_Quantity"":""2"",""IbCreated"":"""",""ItemRate"":""0.00"",""FfDate"":""12/27/2021"",""AgrType"":""2"",""WarrantyInMonth"":""12"",""WarrantyEndDate"":""12/26/2022"",""BillingCycle"":""1"",""Currency"":""5"",""Customer"":null,""EndCustomer"":"""",""FulfilledreceivedLineLevel"":false,""RecordType_Applied_Tr"":""salesorder""}]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""SR001"",""SR003""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""313181300981""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""191140400063"",""201115900001""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""W0BY-0HND-34DN-""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""H6000E200900313""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,InventoryID,"[""315203805590""]"
28/12/2021 12:56:32 am,DEBUG,1483,CUSTOMDEPLOY1,-System-,context,"{""type"":""userinterface"",""InvocationType"":{""SCHEDULED"":""scheduled"",""ON_DEMAND"":""ondemand"",""USER_INTERFACE"":""userinterface"",""ABORTED"":""aborted"",""SKIPPED"":""skipped""}}"
